2.340000000000000000e+02,2.038368882902843325e+03,5.900000000000000355e+00
1.330000000000000000e+02,1.895928974568472313e+03,3.429999999999999716e+01
1.740000000000000000e+02,2.134320217039299678e+03,2.010000000000000142e+01
1.280000000000000000e+02,9.306784856254823808e+02,3.100000000000000089e+00
2.380000000000000000e+02,2.324574760249233350e+03,4.470000000000000284e+01
1.740000000000000000e+02,2.057455940696978359e+03,4.489999999999999858e+01
1.890000000000000000e+02,2.151557755223086588e+03,1.459999999999999964e+01
1.150000000000000000e+02,1.739880926702586066e+03,3.920000000000000284e+01
2.480000000000000000e+02,2.446481997306237645e+03,1.610000000000000142e+01
2.210000000000000000e+02,2.375847165415173095e+03,2.310000000000000142e+01
2.420000000000000000e+02,2.277897716521359143e+03,9.300000000000000711e+00
1.360000000000000000e+02,1.924275051637323031e+03,2.700000000000000000e+01
1.290000000000000000e+02,1.781082724597808919e+03,1.680000000000000071e+01
1.700000000000000000e+02,2.135398950042394517e+03,2.889999999999999858e+01
1.710000000000000000e+02,1.419285192120095417e+03,4.000000000000000000e+00
1.400000000000000000e+02,1.918128390258204490e+03,2.050000000000000000e+01
1.000000000000000000e+02,1.629134919299440753e+03,2.960000000000000142e+01
1.620000000000000000e+02,2.057589824897285780e+03,3.770000000000000284e+01
2.470000000000000000e+02,2.441577544376179958e+03,1.600000000000000000e+01
1.650000000000000000e+02,2.074056704223301949e+03,3.760000000000000142e+01
1.000000000000000000e+02,1.603721784459844912e+03,2.430000000000000071e+01
2.110000000000000000e+02,2.223560714136917341e+03,4.470000000000000284e+01
1.170000000000000000e+02,1.774608585785154446e+03,3.500000000000000000e+01
1.830000000000000000e+02,2.098576213209694743e+03,1.369999999999999929e+01
2.050000000000000000e+02,2.275408853332756280e+03,1.760000000000000142e+01
1.690000000000000000e+02,2.129970344770177689e+03,2.919999999999999929e+01
1.040000000000000000e+02,1.640269856994536212e+03,4.060000000000000142e+01
2.290000000000000000e+02,2.410090787589307638e+03,2.360000000000000142e+01
1.660000000000000000e+02,2.097729328401227122e+03,2.169999999999999929e+01
1.120000000000000000e+02,1.736774805564215285e+03,3.389999999999999858e+01
1.900000000000000000e+02,2.234037563486795989e+03,2.280000000000000071e+01
1.650000000000000000e+02,2.096878271781640706e+03,3.320000000000000284e+01
1.030000000000000000e+02,1.561775747380899702e+03,1.819999999999999929e+01
2.100000000000000000e+02,2.328319050862308359e+03,2.269999999999999929e+01
1.910000000000000000e+02,2.154223139676379105e+03,1.419999999999999929e+01
1.390000000000000000e+02,1.706195754147783418e+03,1.100000000000000000e+01
1.920000000000000000e+02,1.790922548939216313e+03,5.900000000000000355e+00
1.700000000000000000e+02,2.020661292523955808e+03,1.380000000000000071e+01
1.660000000000000000e+02,2.113441410895680292e+03,2.619999999999999929e+01
2.460000000000000000e+02,2.391254602334261563e+03,1.280000000000000071e+01
2.010000000000000000e+02,2.215911075126024116e+03,4.139999999999999858e+01
2.360000000000000000e+02,2.369357077385657249e+03,1.390000000000000036e+01
1.490000000000000000e+02,1.943059372648184080e+03,4.300000000000000000e+01
1.520000000000000000e+02,1.909595564493013853e+03,1.430000000000000071e+01
1.200000000000000000e+02,1.617501313473996561e+03,1.330000000000000071e+01
1.390000000000000000e+02,1.924235371189942271e+03,3.700000000000000000e+01
1.230000000000000000e+02,1.805342624505907224e+03,2.280000000000000071e+01
2.030000000000000000e+02,2.201725620952454847e+03,4.370000000000000284e+01
1.160000000000000000e+02,1.773205639353231618e+03,2.900000000000000000e+01
1.760000000000000000e+02,2.092567808971504746e+03,4.239999999999999858e+01
1.510000000000000000e+02,1.880950386439896420e+03,1.340000000000000036e+01
2.060000000000000000e+02,2.255081476385144924e+03,1.550000000000000000e+01
1.260000000000000000e+02,1.844407391905322811e+03,3.489999999999999858e+01
1.370000000000000000e+02,1.673659776108055212e+03,1.059999999999999964e+01
1.190000000000000000e+02,1.769414963241029682e+03,2.260000000000000142e+01
1.200000000000000000e+02,1.759878937779093576e+03,4.200000000000000000e+01
1.260000000000000000e+02,1.329552437351901517e+03,6.599999999999999645e+00
1.200000000000000000e+02,1.802626362833281974e+03,3.370000000000000284e+01
1.030000000000000000e+02,1.656626112154247494e+03,2.910000000000000142e+01
2.110000000000000000e+02,2.313279144378461297e+03,3.379999999999999716e+01
1.250000000000000000e+02,1.843985424181064218e+03,3.220000000000000284e+01
1.060000000000000000e+02,1.301970397966804057e+03,9.199999999999999289e+00
1.260000000000000000e+02,1.807309188034063936e+03,4.150000000000000000e+01
1.790000000000000000e+02,2.066412273420968631e+03,1.330000000000000071e+01
1.970000000000000000e+02,2.270139129630557818e+03,2.910000000000000142e+01
1.410000000000000000e+02,1.959187386763395125e+03,2.719999999999999929e+01
1.930000000000000000e+02,2.232537930226685603e+03,3.420000000000000284e+01
2.300000000000000000e+02,2.294498933273960574e+03,1.159999999999999964e+01
1.290000000000000000e+02,1.487476543698539217e+03,8.400000000000000355e+00
1.810000000000000000e+02,2.170036450774381137e+03,3.520000000000000284e+01
1.990000000000000000e+02,2.176113553417025287e+03,1.309999999999999964e+01
2.500000000000000000e+02,2.485277874508045898e+03,2.780000000000000071e+01
2.020000000000000000e+02,2.255336387286265108e+03,3.700000000000000000e+01
1.280000000000000000e+02,1.634254461191741257e+03,1.159999999999999964e+01
1.810000000000000000e+02,2.012131465526336569e+03,1.100000000000000000e+01
1.060000000000000000e+02,1.685749595103678757e+03,2.980000000000000071e+01
1.300000000000000000e+02,1.873213677770343111e+03,3.489999999999999858e+01
1.520000000000000000e+02,2.029602276861153314e+03,3.039999999999999858e+01
2.380000000000000000e+02,2.001993150542087733e+03,5.299999999999999822e+00
2.160000000000000000e+02,2.316904213750964118e+03,3.650000000000000000e+01
1.160000000000000000e+02,1.773829370199064215e+03,3.050000000000000000e+01
1.520000000000000000e+02,1.996918849874651414e+03,3.829999999999999716e+01
2.220000000000000000e+02,2.357955846414959979e+03,3.370000000000000284e+01
1.620000000000000000e+02,7.667688462173500739e+02,1.399999999999999911e+00
1.790000000000000000e+02,2.168704058679257741e+03,3.350000000000000000e+01
1.560000000000000000e+02,2.015091126035101297e+03,1.910000000000000142e+01
1.620000000000000000e+02,2.007094776177318181e+03,1.569999999999999929e+01
1.340000000000000000e+02,1.638238498155614707e+03,1.040000000000000036e+01
1.710000000000000000e+02,2.133038430727929153e+03,2.280000000000000071e+01
2.370000000000000000e+02,2.423160904551998556e+03,3.210000000000000142e+01
1.800000000000000000e+02,2.188851113105077275e+03,2.610000000000000142e+01
1.650000000000000000e+02,2.085201253611667653e+03,3.579999999999999716e+01
1.680000000000000000e+02,7.655362677562430918e+02,1.300000000000000044e+00
1.250000000000000000e+02,1.840426945451703432e+03,3.370000000000000284e+01
1.420000000000000000e+02,1.950351655009352726e+03,2.280000000000000071e+01
1.750000000000000000e+02,2.156122806781318559e+03,3.150000000000000000e+01
1.470000000000000000e+02,1.912819522803589052e+03,1.619999999999999929e+01
1.790000000000000000e+02,2.184552723079642419e+03,2.760000000000000142e+01
2.080000000000000000e+02,2.229531069149214090e+03,1.340000000000000036e+01
1.760000000000000000e+02,1.469651642116370795e+03,4.099999999999999645e+00
2.440000000000000000e+02,2.413582210162275260e+03,3.760000000000000142e+01
1.030000000000000000e+02,1.648041428070520396e+03,3.729999999999999716e+01
2.300000000000000000e+02,2.413408941593754207e+03,2.339999999999999858e+01
1.720000000000000000e+02,2.112502796103522087e+03,1.889999999999999858e+01
1.900000000000000000e+02,2.063506266777399560e+03,1.090000000000000036e+01
1.350000000000000000e+02,1.912436594686337003e+03,3.350000000000000000e+01
1.870000000000000000e+02,2.219537074441444020e+03,2.310000000000000142e+01
1.040000000000000000e+02,1.644344487343078981e+03,3.989999999999999858e+01
2.000000000000000000e+02,2.280690568985782193e+03,2.219999999999999929e+01
2.490000000000000000e+02,2.485586093229023845e+03,2.350000000000000000e+01
1.020000000000000000e+02,1.441601563151179334e+03,1.359999999999999964e+01
2.170000000000000000e+02,2.275519603334264502e+03,1.350000000000000000e+01
1.300000000000000000e+02,1.882533668548230935e+03,3.100000000000000000e+01
1.750000000000000000e+02,2.099359813685373865e+03,4.110000000000000142e+01
1.170000000000000000e+02,1.684323123865785874e+03,1.730000000000000071e+01
1.740000000000000000e+02,2.149146149067255010e+03,2.260000000000000142e+01
1.710000000000000000e+02,2.110740263162271276e+03,1.939999999999999858e+01
1.950000000000000000e+02,2.195357085906969132e+03,4.079999999999999716e+01
1.660000000000000000e+02,2.112672889408949231e+03,2.580000000000000071e+01
2.210000000000000000e+02,2.370139560058722054e+03,2.089999999999999858e+01
1.100000000000000000e+02,1.711898983174173736e+03,2.600000000000000000e+01
2.450000000000000000e+02,2.469108196398342898e+03,2.200000000000000000e+01
1.690000000000000000e+02,2.129970344770177689e+03,2.919999999999999929e+01
1.210000000000000000e+02,4.277284043595016101e+02,1.100000000000000089e+00
1.480000000000000000e+02,1.976735620411883474e+03,2.069999999999999929e+01
1.560000000000000000e+02,4.405973243161620871e+02,6.999999999999999556e-01
1.170000000000000000e+02,1.716897412468480297e+03,4.450000000000000000e+01
1.620000000000000000e+02,1.938021611338556795e+03,1.259999999999999964e+01
2.290000000000000000e+02,2.328688916458613676e+03,4.120000000000000284e+01
1.140000000000000000e+02,5.167897259473298845e+02,1.600000000000000089e+00
1.350000000000000000e+02,1.904872616435639884e+03,2.380000000000000071e+01
1.590000000000000000e+02,2.072722691669685901e+03,2.960000000000000142e+01
1.580000000000000000e+02,1.206806422651047797e+03,3.299999999999999822e+00
2.090000000000000000e+02,2.311030786317941875e+03,3.239999999999999858e+01
1.360000000000000000e+02,1.920489739808478362e+03,2.580000000000000071e+01
1.160000000000000000e+02,1.739844782405821206e+03,4.050000000000000000e+01
2.490000000000000000e+02,2.367194330200937202e+03,4.429999999999999716e+01
2.110000000000000000e+02,2.238424916817007215e+03,1.309999999999999964e+01
2.440000000000000000e+02,2.439312858593433702e+03,3.370000000000000284e+01
2.220000000000000000e+02,2.277761977465521795e+03,4.370000000000000284e+01
1.540000000000000000e+02,1.405817086275827705e+03,4.900000000000000355e+00
1.060000000000000000e+02,1.685770363907804040e+03,2.930000000000000071e+01
1.170000000000000000e+02,1.779490749353468800e+03,3.339999999999999858e+01
1.090000000000000000e+02,1.713772114261965498e+03,3.100000000000000000e+01
1.560000000000000000e+02,1.982392146326717466e+03,4.300000000000000000e+01
1.760000000000000000e+02,2.147754687555726832e+03,2.050000000000000000e+01
1.970000000000000000e+02,2.266778410987461029e+03,2.230000000000000071e+01
1.780000000000000000e+02,2.130587807921995136e+03,3.910000000000000142e+01
2.470000000000000000e+02,2.450288897592160993e+03,3.360000000000000142e+01
2.450000000000000000e+02,2.462596072480568637e+03,2.930000000000000071e+01
1.010000000000000000e+02,1.639702430175826294e+03,3.039999999999999858e+01
1.020000000000000000e+02,1.590744374654511603e+03,4.500000000000000000e+01
1.240000000000000000e+02,1.210340290601703373e+03,5.500000000000000000e+00
2.370000000000000000e+02,1.737801327222512782e+03,3.399999999999999911e+00
2.180000000000000000e+02,2.360332632595297582e+03,2.189999999999999858e+01
1.920000000000000000e+02,2.211041626803209056e+03,1.780000000000000071e+01
1.760000000000000000e+02,4.125303602248029620e+02,5.000000000000000000e-01
2.120000000000000000e+02,2.316922945880648967e+03,3.389999999999999858e+01
1.870000000000000000e+02,2.019844041507817792e+03,1.019999999999999929e+01
2.230000000000000000e+02,2.324124564567041489e+03,3.920000000000000284e+01
1.790000000000000000e+02,2.107751495519884884e+03,1.540000000000000036e+01
2.360000000000000000e+02,2.437080265973400401e+03,2.580000000000000071e+01
1.690000000000000000e+02,1.706741071981049799e+03,6.799999999999999822e+00
2.240000000000000000e+02,1.982875151974113351e+03,5.900000000000000355e+00
1.330000000000000000e+02,1.903325474732717794e+03,2.739999999999999858e+01
1.660000000000000000e+02,2.112511160610220031e+03,2.950000000000000000e+01
2.470000000000000000e+02,2.465663166250543782e+03,1.910000000000000142e+01
2.140000000000000000e+02,2.261875546172162558e+03,4.220000000000000284e+01
1.810000000000000000e+02,2.177539177495712465e+03,3.389999999999999858e+01
2.210000000000000000e+02,2.284919403075071841e+03,4.260000000000000142e+01
1.780000000000000000e+02,1.610987806147681340e+03,5.099999999999999645e+00
1.900000000000000000e+02,2.149931701244884607e+03,4.329999999999999716e+01
2.060000000000000000e+02,2.199297678546304724e+03,1.250000000000000000e+01
2.430000000000000000e+02,2.440129732351209441e+03,1.760000000000000142e+01
1.310000000000000000e+02,1.745495300777893817e+03,1.430000000000000071e+01
1.830000000000000000e+02,2.185073528631661702e+03,3.420000000000000284e+01
1.950000000000000000e+02,2.229014898495750458e+03,3.639999999999999858e+01
1.620000000000000000e+02,2.058554538591668006e+03,3.750000000000000000e+01
2.480000000000000000e+02,2.480269558066795526e+03,2.239999999999999858e+01
1.340000000000000000e+02,1.911561651718538997e+03,2.880000000000000071e+01
1.560000000000000000e+02,2.011592848979863220e+03,3.950000000000000000e+01
1.130000000000000000e+02,1.747337484959965423e+03,3.270000000000000284e+01
1.520000000000000000e+02,2.030091765747939689e+03,2.639999999999999858e+01
1.980000000000000000e+02,2.202820976820312808e+03,4.139999999999999858e+01
2.440000000000000000e+02,2.422453974123749049e+03,3.639999999999999858e+01
1.080000000000000000e+02,1.483408676524833936e+03,1.290000000000000036e+01
2.330000000000000000e+02,2.423958001449065705e+03,2.730000000000000071e+01
1.860000000000000000e+02,1.809709560110173470e+03,6.599999999999999645e+00
1.160000000000000000e+02,1.538808102655484618e+03,1.209999999999999964e+01
1.470000000000000000e+02,1.982884327839844445e+03,2.250000000000000000e+01
1.220000000000000000e+02,1.282287330477634441e+03,6.500000000000000000e+00
1.130000000000000000e+02,1.748410086713749934e+03,3.200000000000000000e+01
2.090000000000000000e+02,2.322594870030817674e+03,2.919999999999999929e+01
1.570000000000000000e+02,2.040601759787368792e+03,3.579999999999999716e+01
1.840000000000000000e+02,2.154563114536393186e+03,1.660000000000000142e+01
1.360000000000000000e+02,1.918834202326029526e+03,3.350000000000000000e+01
1.480000000000000000e+02,1.940026953301929780e+03,1.750000000000000000e+01
1.180000000000000000e+02,1.411219528822790153e+03,8.900000000000000355e+00
1.510000000000000000e+02,2.017263152400517129e+03,2.400000000000000000e+01
2.450000000000000000e+02,2.471571953300349378e+03,2.419999999999999929e+01
2.180000000000000000e+02,2.332162292292309303e+03,3.539999999999999858e+01
1.290000000000000000e+02,1.674562337235370251e+03,1.250000000000000000e+01
1.170000000000000000e+02,1.760070937556870831e+03,3.839999999999999858e+01
1.990000000000000000e+02,2.266242227802741581e+03,3.279999999999999716e+01
2.450000000000000000e+02,2.457236502194476543e+03,1.889999999999999858e+01
1.410000000000000000e+02,1.960528443677447513e+03,2.800000000000000000e+01
1.980000000000000000e+02,2.231814470048036583e+03,1.680000000000000071e+01
1.590000000000000000e+02,1.891735744732594867e+03,1.180000000000000071e+01
1.840000000000000000e+02,1.202229880861638321e+03,2.399999999999999911e+00
1.330000000000000000e+02,1.783434352114188869e+03,1.519999999999999929e+01
2.300000000000000000e+02,2.409200409537697396e+03,2.139999999999999858e+01
2.180000000000000000e+02,1.164391821859638867e+03,1.600000000000000089e+00
